soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Serie,Big Sky,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Sky""","""https://www.youtube.com/results?search_query=trailer+Big+Sky""",2020,6.8,24,-1
Film,Birdman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Birdman""","""https://www.youtube.com/results?search_query=trailer+Birdman""",2014,7.7,-3.5,-23
Serie,Birth of Europe,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Birth+of+Europe""","""https://www.youtube.com/results?search_query=trailer+Birth+of+Europe""",2012,7.1,15.5,12
Film,Bizarre Dinosaurs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bizarre+Dinosaurs""","""https://www.youtube.com/results?search_query=trailer+Bizarre+Dinosaurs""",2009,6.7,-10,-16.5
Serie,Black Narcissus,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Narcissus""","""https://www.youtube.com/results?search_query=trailer+Black+Narcissus""",2020,5.8,9.5,0
Film,Black Panther,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Panther""","""https://www.youtube.com/results?search_query=trailer+Black+Panther""",2018,7.3,12.5,-23
Film,Black Swan,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Swan""","""https://www.youtube.com/results?search_query=trailer+Black+Swan""",2010,8,-7.5,-23
Film,Black Widow,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow""","""https://www.youtube.com/results?search_query=trailer+Black+Widow""",1987,6.4,-18.5,-2
Film,Black Widow (VIP-toegang),"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow+(VIP-toegang)""","""https://www.youtube.com/results?search_query=trailer+Black+Widow+(VIP-toegang)""",2021,7.4,9,-52
Film,Black Widow (zonder VIP-toegang),"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow+(zonder+VIP-toegang)""","""https://www.youtube.com/results?search_query=trailer+Black+Widow+(zonder+VIP-toegang)""",2021,6.8,15,-51
Serie,Black-ish,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black-ish""","""https://www.youtube.com/results?search_query=trailer+Black-ish""",2014,7.1,19.5,18
Film,Blackbeard's Ghost,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Blackbeard's+Ghost""","""https://www.youtube.com/results?search_query=trailer+Blackbeard's+Ghost""",1968,6.9,-23,0
Film,Blank Check,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Blank+Check""","""https://www.youtube.com/results?search_query=trailer+Blank+Check""",1994,5.3,-4,-4
Serie,Bless the Harts,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bless+the+Harts""","""https://www.youtube.com/results?search_query=trailer+Bless+the+Harts""",2019,5.5,11.5,3.5
Serie,Bless this Mess,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bless+this+Mess""","""https://www.youtube.com/results?search_query=trailer+Bless+this+Mess""",2019,6.9,17,4.5
Serie,Bless This Mess,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bless+This+Mess""","""https://www.youtube.com/results?search_query=trailer+Bless+This+Mess""",2019,6.9,18,5.5
Film,"Bloed, Zweet & Tranen","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bloed,+Zweet+&+Tranen""","""https://www.youtube.com/results?search_query=trailer+Bloed,+Zweet+&+Tranen""",2015,7.1,-1.5,-23.5
Film,Blood Father,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Blood+Father""","""https://www.youtube.com/results?search_query=trailer+Blood+Father""",2016,6.4,9.5,-26
Serie,Bluey,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bluey""","""https://www.youtube.com/results?search_query=trailer+Bluey""",2018,9.7,0.5,6
Serie,Bob's Burgers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bob's+Burgers""","""https://www.youtube.com/results?search_query=trailer+Bob's+Burgers""",2011,8.1,3.5,19
Serie,Body of Proof,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Body+of+Proof""","""https://www.youtube.com/results?search_query=trailer+Body+of+Proof""",2011,7.1,14.5,20
Film,Bolt,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bolt""","""https://www.youtube.com/results?search_query=trailer+Bolt""",2008,6.8,-7,-7.5
Film,Books of Blood,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Books+of+Blood""","""https://www.youtube.com/results?search_query=trailer+Books+of+Blood""",2020,5.6,10,-36
Film,Borat: Cultural Learnings of America,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Borat:+Cultural+Learnings+of+America""","""https://www.youtube.com/results?search_query=trailer+Borat:+Cultural+Learnings+of+America""",2006,7.3,-11.5,-16
Film,Boundin',"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boundin'""","""https://www.youtube.com/results?search_query=trailer+Boundin'""",2003,6.9,-11,-10
Serie,Boy Meets World,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boy+Meets+World""","""https://www.youtube.com/results?search_query=trailer+Boy+Meets+World""",1993,8.1,-1.5,7
Film,Boys Don't Cry,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boys+Don't+Cry""","""https://www.youtube.com/results?search_query=trailer+Boys+Don't+Cry""",1999,7.5,-15,-7
Film,Brave,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brave""","""https://www.youtube.com/results?search_query=trailer+Brave""",2012,7.1,-5.5,-19
Film,Breaking2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breaking2""","""https://www.youtube.com/results?search_query=trailer+Breaking2""",2017,7.3,10.5,-37.5
Film,Breaking2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breaking2""","""https://www.youtube.com/results?search_query=trailer+Breaking2""",2017,7.4,3,-36.5
Film,Breakthrough,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breakthrough""","""https://www.youtube.com/results?search_query=trailer+Breakthrough""",2019,6.3,10,-44.5
Serie,Breeders,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breeders""","""https://www.youtube.com/results?search_query=trailer+Breeders""",2020,7.4,22,1
Film,Brian and the Boz,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brian+and+the+Boz""","""https://www.youtube.com/results?search_query=trailer+Brian+and+the+Boz""",2014,6.5,9.5,-22
Film,Bride of Boogedy,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bride+of+Boogedy""","""https://www.youtube.com/results?search_query=trailer+Bride+of+Boogedy""",1987,7.4,-19,-1
Film,Brink!,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brink!""","""https://www.youtube.com/results?search_query=trailer+Brink!""",1998,7.1,-20.5,-9
Serie,Broadchurch,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broadchurch""","""https://www.youtube.com/results?search_query=trailer+Broadchurch""",2013,8.4,1.5,8
Film,Broke,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broke""","""https://www.youtube.com/results?search_query=trailer+Broke""",2012,6.5,8.5,-18
Film,Broken Arrow,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broken+Arrow""","""https://www.youtube.com/results?search_query=trailer+Broken+Arrow""",1996,6.1,-13.5,-5
Film,Broken Lizard's Club Dread,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broken+Lizard's+Club+Dread""","""https://www.youtube.com/results?search_query=trailer+Broken+Lizard's+Club+Dread""",2004,5.7,-3.5,-12
Film,Brother Bear,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brother+Bear""","""https://www.youtube.com/results?search_query=trailer+Brother+Bear""",2003,6.8,-13,-9
Film,Brother Bear 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brother+Bear+2""","""https://www.youtube.com/results?search_query=trailer+Brother+Bear+2""",2006,6.2,-2.5,-15
Film,Brubaker,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brubaker""","""https://www.youtube.com/results?search_query=trailer+Brubaker""",1980,7.2,-15,-1
Film,Buffalo Dreams,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Buffalo+Dreams""","""https://www.youtube.com/results?search_query=trailer+Buffalo+Dreams""",2005,5.8,-2.5,-14
Film,Bugged,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bugged""","""https://www.youtube.com/results?search_query=trailer+Bugged""",2013,6.2,5.5,-23
Serie,Buried Secrets of WWII,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Buried+Secrets+of+WWII""","""https://www.youtube.com/results?search_query=trailer+Buried+Secrets+of+WWII""",2019,7.3,23.5,6.5
Film,Burn-E,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Burn-E""","""https://www.youtube.com/results?search_query=trailer+Burn-E""",2008,7.7,-7.5,-6.5
Film,Cadet Kelly,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cadet+Kelly""","""https://www.youtube.com/results?search_query=trailer+Cadet+Kelly""",2002,5.5,-7.5,-10.5
Film,Calendar Girls,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Calendar+Girls""","""https://www.youtube.com/results?search_query=trailer+Calendar+Girls""",2004,6.9,-10,-11
Film,Camp Nowhere,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Camp+Nowhere""","""https://www.youtube.com/results?search_query=trailer+Camp+Nowhere""",1994,6.1,-16.5,-3
Film,Camp Rock,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Camp+Rock""","""https://www.youtube.com/results?search_query=trailer+Camp+Rock""",2008,5.2,-1,-5.5
Film,Camp Rock 2: The Final Jam,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Camp+Rock+2:+The+Final+Jam""","""https://www.youtube.com/results?search_query=trailer+Camp+Rock+2:+The+Final+Jam""",2010,5.2,0,-22
Film,Can of Worms,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Can+of+Worms""","""https://www.youtube.com/results?search_query=trailer+Can+of+Worms""",1999,5,-5,-6
Film,Can You Ever Forgive Me?,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Can+You+Ever+Forgive+Me?""","""https://www.youtube.com/results?search_query=trailer+Can+You+Ever+Forgive+Me?""",2018,7.1,7.5,-22
Film,Captain America: Civil War,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Captain+America:+Civil+War""","""https://www.youtube.com/results?search_query=trailer+Captain+America:+Civil+War""",2016,7.8,0,-25
Film,Captain America: The First Avenger,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Captain+America:+The+First+Avenger""","""https://www.youtube.com/results?search_query=trailer+Captain+America:+The+First+Avenger""",2011,6.9,-4,-23
Film,Captain America: The Winter Soldier,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Captain+America:+The+Winter+Soldier""","""https://www.youtube.com/results?search_query=trailer+Captain+America:+The+Winter+Soldier""",2014,7.7,-2.5,-21
Film,Captain Marvel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Captain+Marvel""","""https://www.youtube.com/results?search_query=trailer+Captain+Marvel""",2019,6.9,10,-43.5
Film,Captain Sparky vs. The Flying Saucers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Captain+Sparky+vs.+The+Flying+Saucers""","""https://www.youtube.com/results?search_query=trailer+Captain+Sparky+vs.+The+Flying+Saucers""",2013,6.2,6.5,-22
Serie,Car S.O.S.,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Car+S.O.S.""","""https://www.youtube.com/results?search_query=trailer+Car+S.O.S.""",2013,8.1,5.5,9
Film,Cars,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cars""","""https://www.youtube.com/results?search_query=trailer+Cars""",2006,7.1,-16.5,-14
Film,Cars 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cars+2""","""https://www.youtube.com/results?search_query=trailer+Cars+2""",2011,6.1,4.5,-22
Film,Cars 3,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cars+3""","""https://www.youtube.com/results?search_query=trailer+Cars+3""",2017,6.7,6,-35.5
Film,Cars Toon: Hiccups,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cars+Toon:+Hiccups""","""https://www.youtube.com/results?search_query=trailer+Cars+Toon:+Hiccups""",2013,6.6,-1,-21
Film,Cars Toon: Mater Private Eye,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cars+Toon:+Mater+Private+Eye""","""https://www.youtube.com/results?search_query=trailer+Cars+Toon:+Mater+Private+Eye""",2010,6.7,-8,-21
Film,Cars Toon: Radiator Springs 500 1/2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cars+Toon:+Radiator+Springs+500+1/2""","""https://www.youtube.com/results?search_query=trailer+Cars+Toon:+Radiator+Springs+500+1/2""",2014,6.4,4.5,-20
Film,Casebusters,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Casebusters""","""https://www.youtube.com/results?search_query=trailer+Casebusters""",1986,5.8,-10.5,-1.5
Film,Catholics vs. Convicts,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Catholics+vs.+Convicts""","""https://www.youtube.com/results?search_query=trailer+Catholics+vs.+Convicts""",2016,5.7,7.5,-24
Film,Chadwick Boseman: A Tribute for a King,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chadwick+Boseman:+A+Tribute+for+a+King""","""https://www.youtube.com/results?search_query=trailer+Chadwick+Boseman:+A+Tribute+for+a+King""",2020,6.8,11,-35
Film,Chariots of Fire,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chariots+of+Fire""","""https://www.youtube.com/results?search_query=trailer+Chariots+of+Fire""",1981,7.2,-14,-0.5
Film,Chasing the Equinox,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chasing+the+Equinox""","""https://www.youtube.com/results?search_query=trailer+Chasing+the+Equinox""",2020,5.9,8.5,-34
Film,Cheaper by the Dozen,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cheaper+by+the+Dozen""","""https://www.youtube.com/results?search_query=trailer+Cheaper+by+the+Dozen""",2003,5.9,-0.5,-8
Film,Cheaper by the Dozen 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cheaper+by+the+Dozen+2""","""https://www.youtube.com/results?search_query=trailer+Cheaper+by+the+Dozen+2""",2005,5.5,-4.5,-13
Film,Cheetah,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cheetah""","""https://www.youtube.com/results?search_query=trailer+Cheetah""",1989,6,-10,-2.5
Film,Chef Donald,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chef+Donald""","""https://www.youtube.com/results?search_query=trailer+Chef+Donald""",1941,7.2,-24,-1
Film,Chicken Little,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chicken+Little""","""https://www.youtube.com/results?search_query=trailer+Chicken+Little""",2005,5.7,-1.5,-12
Film,Chimpanzee,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chimpanzee""","""https://www.youtube.com/results?search_query=trailer+Chimpanzee""",2012,7.2,6,-17
Serie,Chip 'n Dale's Nutty Tales,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chip+'n+Dale's+Nutty+Tales""","""https://www.youtube.com/results?search_query=trailer+Chip+'n+Dale's+Nutty+Tales""",2017,7.6,11.5,3.5
Film,Christopher Robin,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Christopher+Robin""","""https://www.youtube.com/results?search_query=trailer+Christopher+Robin""",2018,7.3,13.5,-21
Film,Chronicle,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chronicle""","""https://www.youtube.com/results?search_query=trailer+Chronicle""",2012,7,-3.5,-16
Film,Cinderella,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cinderella""","""https://www.youtube.com/results?search_query=trailer+Cinderella""",1950,7.3,-29.5,0
Film,Cinderella,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cinderella""","""https://www.youtube.com/results?search_query=trailer+Cinderella""",2015,6.9,4,-22.5
Film,Cinderella II: Dreams Come True,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cinderella+II:+Dreams+Come+True""","""https://www.youtube.com/results?search_query=trailer+Cinderella+II:+Dreams+Come+True""",2002,5,-4,-9.5
Film,Cinderella III: A Twist in Time,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cinderella+III:+A+Twist+in+Time""","""https://www.youtube.com/results?search_query=trailer+Cinderella+III:+A+Twist+in+Time""",2007,5.9,0.5,-11
Film,Cinderella Man,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cinderella+Man""","""https://www.youtube.com/results?search_query=trailer+Cinderella+Man""",2005,8,-9.5,-11
Film,Clouds,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Clouds""","""https://www.youtube.com/results?search_query=trailer+Clouds""",2020,9,0.5,-33
Serie,Club Mickey Mouse,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Club+Mickey+Mouse""","""https://www.youtube.com/results?search_query=trailer+Club+Mickey+Mouse""",2017,7.3,20.5,4.5
Film,Coco,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Coco""","""https://www.youtube.com/results?search_query=trailer+Coco""",2017,8.4,-6.5,-34.5
Film,College Road Trip,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=College+Road+Trip""","""https://www.youtube.com/results?search_query=trailer+College+Road+Trip""",2008,4.3,-2,-4.5
Film,Confessions of a Shopaholic ,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Confessions+of+a+Shopaholic+""","""https://www.youtube.com/results?search_query=trailer+Confessions+of+a+Shopaholic+""",2009,5.9,1.5,-15.5
Film,Confessions of a Teenage Drama Queen,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Confessions+of+a+Teenage+Drama+Queen""","""https://www.youtube.com/results?search_query=trailer+Confessions+of+a+Teenage+Drama+Queen""",2004,4.6,0,-10
Film,Conquest of the Planet of the Apes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Conquest+of+the+Planet+of+the+Apes""","""https://www.youtube.com/results?search_query=trailer+Conquest+of+the+Planet+of+the+Apes""",1972,6.1,-18.5,-1
Serie,Continent 7: Antarctica,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Continent+7:+Antarctica""","""https://www.youtube.com/results?search_query=trailer+Continent+7:+Antarctica""",2016,7.4,15,13
Film,Cool Runnings,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cool+Runnings""","""https://www.youtube.com/results?search_query=trailer+Cool+Runnings""",1993,7,-14.5,-7
Serie,Coop & Cami Ask The World,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Coop+&+Cami+Ask+The+World""","""https://www.youtube.com/results?search_query=trailer+Coop+&+Cami+Ask+The+World""",2018,5.8,8.5,7
Film,Corky Romano,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Corky+Romano""","""https://www.youtube.com/results?search_query=trailer+Corky+Romano""",2001,4.7,-4,-6.5
Serie,Cosmos: A Spacetime Odyssey,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cosmos:+A+Spacetime+Odyssey""","""https://www.youtube.com/results?search_query=trailer+Cosmos:+A+Spacetime+Odyssey""",2014,9.3,0.5,19
Film,Courage Under Fire,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Courage+Under+Fire""","""https://www.youtube.com/results?search_query=trailer+Courage+Under+Fire""",1996,6.6,-18,-4
Film,Cow Belles,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cow+Belles""","""https://www.youtube.com/results?search_query=trailer+Cow+Belles""",2006,5.2,-3,-13
Film,Coyote Ugly,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Coyote+Ugly""","""https://www.youtube.com/results?search_query=trailer+Coyote+Ugly""",2000,5.7,-7.5,-8.5
Film,Cradle of the Gods,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cradle+of+the+Gods""","""https://www.youtube.com/results?search_query=trailer+Cradle+of+the+Gods""",2012,7.2,7,-15
Film,Crazy Heart,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Crazy+Heart""","""https://www.youtube.com/results?search_query=trailer+Crazy+Heart""",2009,7.2,3,-14.5
Serie,Crimi Clowns,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Crimi+Clowns""","""https://www.youtube.com/results?search_query=trailer+Crimi+Clowns""",2012,8.1,4.5,13
Serie,Criminal Minds,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Criminal+Minds""","""https://www.youtube.com/results?search_query=trailer+Criminal+Minds""",2005,8.1,1.5,15
Serie,Criminal Minds: Beyond Borders,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Criminal+Minds:+Beyond+Borders""","""https://www.youtube.com/results?search_query=trailer+Criminal+Minds:+Beyond+Borders""",2016,6.2,14.5,14
Film,Cruella (met VIP-toegang),"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cruella+(met+VIP-toegang)""","""https://www.youtube.com/results?search_query=trailer+Cruella+(met+VIP-toegang)""",2021,6.9,14,-50
Film,Cruella (zonder VIP-toegang),"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cruella+(zonder+VIP-toegang)""","""https://www.youtube.com/results?search_query=trailer+Cruella+(zonder+VIP-toegang)""",2021,7.4,10,-49
Film,D2: The Mighty Ducks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=D2:+The+Mighty+Ducks""","""https://www.youtube.com/results?search_query=trailer+D2:+The+Mighty+Ducks""",1994,6.1,-15.5,-2
Film,D3: The Mighty Ducks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=D3:+The+Mighty+Ducks""","""https://www.youtube.com/results?search_query=trailer+D3:+The+Mighty+Ducks""",1996,5.5,-11.5,-3
Film,Damien - Omen 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Damien+-+Omen+2""","""https://www.youtube.com/results?search_query=trailer+Damien+-+Omen+2""",1987,6.3,-19,0
Film,Dangerous Minds,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Dangerous+Minds""","""https://www.youtube.com/results?search_query=trailer+Dangerous+Minds""",1995,6.5,-12.5,-5
