soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Baby's Day Out,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Baby's+Day+Out"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Baby's+Day+Out"" target=""_blank"">Trailer</a>",1994,6.2,-15.5,-5
Serie,Babylon Berlin,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Babylon+Berlin"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Babylon+Berlin"" target=""_blank"">Trailer</a>",2017,8.4,4.5,2.5
Film,Bad Times at the El Royale,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bad+Times+at+the+El+Royale"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bad+Times+at+the+El+Royale"" target=""_blank"">Trailer</a>",2018,7.1,6.5,-25
Serie,Baghdad Central,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Baghdad+Central"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Baghdad+Central"" target=""_blank"">Trailer</a>",2020,7.3,27.5,-6
Film,Bambi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bambi"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bambi"" target=""_blank"">Trailer</a>",1942,7.3,-31.5,-0.5
Film,Bambi II,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bambi+II"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bambi+II"" target=""_blank"">Trailer</a>",2006,6.1,-2.5,-17
Film,Bao,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bao"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bao"" target=""_blank"">Trailer</a>",2018,7.5,-2,-24
Film,Battle for the Planet of the Apes,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Battle+for+the+Planet+of+the+Apes"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Battle+for+the+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",1973,5.5,-13.5,0
Serie,Be Our Chef,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Be+Our+Chef"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Be+Our+Chef"" target=""_blank"">Trailer</a>",2020,6.4,22.5,-5
Film,Bears,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bears"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bears"" target=""_blank"">Trailer</a>",2014,7.4,-4,-25
Film,Beauty and the Beast,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beauty+and+the+Beast"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beauty+and+the+Beast"" target=""_blank"">Trailer</a>",1991,8,-16.5,-2
Film,Beauty and the Beast,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beauty+and+the+Beast"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beauty+and+the+Beast"" target=""_blank"">Trailer</a>",2017,7.1,1.5,-38.5
Film,Beauty and the Beast: The Enchanted Christmas,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beauty+and+the+Beast:+The+Enchanted+Christmas"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beauty+and+the+Beast:+The+Enchanted+Christmas"" target=""_blank"">Trailer</a>",1997,6.1,-12.5,-5.5
Film,Because of Winn-Dixie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Because+of+Winn-Dixie"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Because+of+Winn-Dixie"" target=""_blank"">Trailer</a>",2005,6.3,-6,-15
Serie,Becoming,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Becoming"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Becoming"" target=""_blank"">Trailer</a>",2020,7.3,28.5,-4
Film,Bedknobs and Broomsticks,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bedknobs+and+Broomsticks"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bedknobs+and+Broomsticks"" target=""_blank"">Trailer</a>",1971,7.1,-24.5,-0.5
Film,Bedtime Stories,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bedtime+Stories"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bedtime+Stories"" target=""_blank"">Trailer</a>",2008,6,-4,-9.5
Serie,Beecham House,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beecham+House"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beecham+House"" target=""_blank"">Trailer</a>",2019,6.7,28,1.5
Film,Before the Flood,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Before+the+Flood"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Before+the+Flood"" target=""_blank"">Trailer</a>",2016,8.3,-3.5,-28
Film,Behind Enemy Lines,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Behind+Enemy+Lines"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Behind+Enemy+Lines"" target=""_blank"">Trailer</a>",2001,6.4,-9.5,-7.5
Film,Believeland,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Believeland"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Believeland"" target=""_blank"">Trailer</a>",2016,7.1,0.5,-27
Film,Beneath the Planet of the Apes,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beneath+the+Planet+of+the+Apes"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beneath+the+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",1970,6.1,-19.5,0
Serie,Besos Al Aire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Besos+Al+Aire"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Besos+Al+Aire"" target=""_blank"">Trailer</a>",2021,6.9,23,-23
Serie,Better Things,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Better+Things"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Better+Things"" target=""_blank"">Trailer</a>",2016,7.8,10,12
Film,Beverly Hills Chihuahua,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beverly+Hills+Chihuahua"" target=""_blank"">3.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beverly+Hills+Chihuahua"" target=""_blank"">Trailer</a>",2008,3.8,0.5,-8.5
Film,Beverly Hills Chihuahua 3: Viva La Fiesta!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Beverly+Hills+Chihuahua+3:+Viva+La+Fiesta!"" target=""_blank"">4.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Beverly+Hills+Chihuahua+3:+Viva+La+Fiesta!"" target=""_blank"">Trailer</a>",2012,4.4,-0.5,-20
Serie,Bia,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bia"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bia"" target=""_blank"">Trailer</a>",2019,7,17.5,2.5
Film,Big,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big"" target=""_blank"">Trailer</a>",1988,7.3,-19.5,-2
Film,Big Business,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Business"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Business"" target=""_blank"">Trailer</a>",1988,6.4,-17.5,-1
Serie,Big City Greens,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+City+Greens"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+City+Greens"" target=""_blank"">Trailer</a>",2018,6.8,22,5
Film,Big Hero 6,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Hero+6"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Hero+6"" target=""_blank"">Trailer</a>",2014,7.8,-2,-24
Film,Big Shot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2013,7,-1.5,-24
Serie,Big Shot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2021,6.7,33,-22
Serie,Big Shot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2021,6.9,24,-21
Serie,Big Shot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2021,7.1,28.5,-20
Serie,Big Shot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2021,7.3,32.5,-19
Serie,Big Shot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2021,7.4,24,-18
Serie,Big Shot,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Shot"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Shot"" target=""_blank"">Trailer</a>",2021,7.5,20,-17
Serie,Big Sky,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Sky"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Sky"" target=""_blank"">Trailer</a>",2020,6.6,22,-3
Serie,Big Sky,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Sky"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Sky"" target=""_blank"">Trailer</a>",2020,6.7,29,-2
Serie,Big Sky,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Big+Sky"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Big+Sky"" target=""_blank"">Trailer</a>",2020,6.8,24,-1
Film,Birdman,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Birdman"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Birdman"" target=""_blank"">Trailer</a>",2014,7.7,-3.5,-23
Serie,Birth of Europe,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Birth+of+Europe"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Birth+of+Europe"" target=""_blank"">Trailer</a>",2012,7.1,15.5,12
Film,Bizarre Dinosaurs,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bizarre+Dinosaurs"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bizarre+Dinosaurs"" target=""_blank"">Trailer</a>",2009,6.7,-10,-16.5
Serie,Black Narcissus,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Narcissus"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Narcissus"" target=""_blank"">Trailer</a>",2020,5.8,9.5,0
Film,Black Panther,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Panther"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Panther"" target=""_blank"">Trailer</a>",2018,7.3,12.5,-23
Film,Black Swan,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Swan"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Swan"" target=""_blank"">Trailer</a>",2010,8,-7.5,-23
Film,Black Widow,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Widow"" target=""_blank"">Trailer</a>",1987,6.4,-18.5,-2
Film,Black Widow (VIP-toegang),"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow+(VIP-toegang)"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Widow+(VIP-toegang)"" target=""_blank"">Trailer</a>",2021,7.4,9,-52
Film,Black Widow (zonder VIP-toegang),"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow+(zonder+VIP-toegang)"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Widow+(zonder+VIP-toegang)"" target=""_blank"">Trailer</a>",2021,6.8,15,-51
Serie,Black-ish,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black-ish"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black-ish"" target=""_blank"">Trailer</a>",2014,7.1,19.5,18
Film,Blackbeard's Ghost,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Blackbeard's+Ghost"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Blackbeard's+Ghost"" target=""_blank"">Trailer</a>",1968,6.9,-23,0
Film,Blank Check,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Blank+Check"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Blank+Check"" target=""_blank"">Trailer</a>",1994,5.3,-4,-4
Serie,Bless the Harts,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bless+the+Harts"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bless+the+Harts"" target=""_blank"">Trailer</a>",2019,5.5,11.5,3.5
Serie,Bless this Mess,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bless+this+Mess"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bless+this+Mess"" target=""_blank"">Trailer</a>",2019,6.9,17,4.5
Serie,Bless This Mess,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bless+This+Mess"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bless+This+Mess"" target=""_blank"">Trailer</a>",2019,6.9,18,5.5
Film,"Bloed, Zweet & Tranen","<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bloed,+Zweet+&+Tranen"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bloed,+Zweet+&+Tranen"" target=""_blank"">Trailer</a>",2015,7.1,-1.5,-23.5
Film,Blood Father,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Blood+Father"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Blood+Father"" target=""_blank"">Trailer</a>",2016,6.4,9.5,-26
Serie,Bluey,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bluey"" target=""_blank"">9.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bluey"" target=""_blank"">Trailer</a>",2018,9.7,0.5,6
Serie,Bob's Burgers,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bob's+Burgers"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bob's+Burgers"" target=""_blank"">Trailer</a>",2011,8.1,3.5,19
Serie,Body of Proof,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Body+of+Proof"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Body+of+Proof"" target=""_blank"">Trailer</a>",2011,7.1,14.5,20
Film,Bolt,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bolt"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bolt"" target=""_blank"">Trailer</a>",2008,6.8,-7,-7.5
Film,Books of Blood,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Books+of+Blood"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Books+of+Blood"" target=""_blank"">Trailer</a>",2020,5.6,10,-36
Film,Borat: Cultural Learnings of America,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Borat:+Cultural+Learnings+of+America"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Borat:+Cultural+Learnings+of+America"" target=""_blank"">Trailer</a>",2006,7.3,-11.5,-16
Film,Boundin',"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boundin'"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Boundin'"" target=""_blank"">Trailer</a>",2003,6.9,-11,-10
Serie,Boy Meets World,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boy+Meets+World"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Boy+Meets+World"" target=""_blank"">Trailer</a>",1993,8.1,-1.5,7
Film,Boys Don't Cry,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boys+Don't+Cry"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Boys+Don't+Cry"" target=""_blank"">Trailer</a>",1999,7.5,-15,-7
Film,Brave,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brave"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Brave"" target=""_blank"">Trailer</a>",2012,7.1,-5.5,-19
Film,Breaking2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breaking2"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Breaking2"" target=""_blank"">Trailer</a>",2017,7.3,10.5,-37.5
Film,Breaking2,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breaking2"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Breaking2"" target=""_blank"">Trailer</a>",2017,7.4,3,-36.5
Film,Breakthrough,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breakthrough"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Breakthrough"" target=""_blank"">Trailer</a>",2019,6.3,10,-44.5
Serie,Breeders,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Breeders"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Breeders"" target=""_blank"">Trailer</a>",2020,7.4,22,1
Film,Brian and the Boz,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brian+and+the+Boz"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Brian+and+the+Boz"" target=""_blank"">Trailer</a>",2014,6.5,9.5,-22
Film,Bride of Boogedy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bride+of+Boogedy"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bride+of+Boogedy"" target=""_blank"">Trailer</a>",1987,7.4,-19,-1
Film,Brink!,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brink!"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Brink!"" target=""_blank"">Trailer</a>",1998,7.1,-20.5,-9
Serie,Broadchurch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broadchurch"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Broadchurch"" target=""_blank"">Trailer</a>",2013,8.4,1.5,8
Film,Broke,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broke"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Broke"" target=""_blank"">Trailer</a>",2012,6.5,8.5,-18
Film,Broken Arrow,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broken+Arrow"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Broken+Arrow"" target=""_blank"">Trailer</a>",1996,6.1,-13.5,-5
Film,Broken Lizard's Club Dread,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Broken+Lizard's+Club+Dread"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Broken+Lizard's+Club+Dread"" target=""_blank"">Trailer</a>",2004,5.7,-3.5,-12
Film,Brother Bear,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brother+Bear"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Brother+Bear"" target=""_blank"">Trailer</a>",2003,6.8,-13,-9
