titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
Escape from the Planet of the Apes,10/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1971, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Escape+from+the+Planet+of+the+Apes"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Escape+from+the+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",2563563,1971-01-01,6.3,-28,-0.5
Bedknobs and Broomsticks,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1971,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Bedknobs+and+Broomsticks"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Bedknobs+and+Broomsticks"" target=""_blank"">Trailer</a>",2564504,1971-01-01,7.1,-34.5,0.5
The Million Dollar Duck,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1971,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Million+Dollar+Duck"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Million+Dollar+Duck"" target=""_blank"">Trailer</a>",2565098,1971-01-01,5.9,-9.5,1.5
Conquest of the Planet of the Apes,10/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1972, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Conquest+of+the+Planet+of+the+Apes"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Conquest+of+the+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",2563561,1972-01-01,6.1,-25.5,-1
Justin Morgan Had a Horse,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1972,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Justin+Morgan+Had+a+Horse"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Justin+Morgan+Had+a+Horse"" target=""_blank"">Trailer</a>",2564752,1972-01-01,6.5,-30,0
Snowball Express,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1972,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snowball+Express"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Snowball+Express"" target=""_blank"">Trailer</a>",2564980,1972-01-01,6.5,-29,1
The Biscuit Eater,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1972,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Biscuit+Eater"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Biscuit+Eater"" target=""_blank"">Trailer</a>",2565035,1972-01-01,5.7,-16,2
Battle for the Planet of the Apes,10/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1973, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Battle+for+the+Planet+of+the+Apes"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Battle+for+the+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",2563559,1973-01-01,5.5,-16,0
Robin Hood,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1973,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Robin+Hood"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Robin+Hood"" target=""_blank"">Trailer</a>",2564948,1973-01-01,7.6,-18,1
Herbie Rides Again,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1974,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Rides+Again"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Herbie+Rides+Again"" target=""_blank"">Trailer</a>",2564692,1974-01-01,5.7,-15,-0.5
The Bears and I,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1974,,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Bears+and+I"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Bears+and+I"" target=""_blank"">Trailer</a>",2565033,1974-01-01,6.2,-24,0.5
The Castaway Cowboy,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1974,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Castaway+Cowboy"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Castaway+Cowboy"" target=""_blank"">Trailer</a>",2565042,1974-01-01,5.9,-8.5,1.5
The Rocky Horror Picture Show,22/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1975, ,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rocky+Horror+Picture+Show"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rocky+Horror+Picture+Show"" target=""_blank"">Trailer</a>",2563403,1975-01-01,7.4,-31,-0.5
Escape to Witch Mountain,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1975,,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Escape+to+Witch+Mountain"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Escape+to+Witch+Mountain"" target=""_blank"">Trailer</a>",2564619,1975-01-01,6.4,-23.5,0.5
The Apple Dumpling Gang,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1975,,Western,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Apple+Dumpling+Gang"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Apple+Dumpling+Gang"" target=""_blank"">Trailer</a>",2565027,1975-01-01,6.5,-28,1.5
Freaky Friday,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1976,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Freaky+Friday"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Freaky+Friday"" target=""_blank"">Trailer</a>",2564642,1976-01-01,6.3,-27,-1
Gus,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1976,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gus"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gus"" target=""_blank"">Trailer</a>",2564677,1976-01-01,5.9,-7.5,0
Treasure of Matecumbe,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1976,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Treasure+of+Matecumbe"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Treasure+of+Matecumbe"" target=""_blank"">Trailer</a>",2565183,1976-01-01,6.2,-23,1
De Reddertjes,26/02/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1977, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=De+Reddertjes"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+De+Reddertjes"" target=""_blank"">Trailer</a>",2564022,1977-01-01,6.9,-23,-1.5
Herbie Goes to Monte Carlo,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1977,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Goes+to+Monte+Carlo"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Herbie+Goes+to+Monte+Carlo"" target=""_blank"">Trailer</a>",2564691,1977-01-01,5.7,-14,-0.5
Peter en de Draak,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1977,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peter+en+de+Draak"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Peter+en+de+Draak"" target=""_blank"">Trailer</a>",2564891,1977-01-01,6.4,-22.5,0.5
Star Wars,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1977,,Sciencefiction,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars"" target=""_blank"">Trailer</a>",2564989,1977-01-01,8.6,-7,1.5
The Many Adventures of Winnie the Pooh,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1977,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Many+Adventures+of+Winnie+the+Pooh"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Many+Adventures+of+Winnie+the+Pooh"" target=""_blank"">Trailer</a>",2565096,1977-01-01,7.6,-17,2.5
The Black Hole,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1979,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Black+Hole"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Black+Hole"" target=""_blank"">Trailer</a>",2565037,1979-01-01,6,-12,-1
The Muppet Movie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1979,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Muppet+Movie"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Muppet+Movie"" target=""_blank"">Trailer</a>",2565102,1979-01-01,7.6,-16,0
Unidentified Flying Oddball,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1979,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Unidentified+Flying+Oddball"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Unidentified+Flying+Oddball"" target=""_blank"">Trailer</a>",2565195,1979-01-01,5.3,-6,1
Brubaker,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1980, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Brubaker"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Brubaker"" target=""_blank"">Trailer</a>",2563767,1980-01-01,7.2,-18.5,-1
Herbie Goes Bananas,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1980,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Herbie+Goes+Bananas"" target=""_blank"">5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Herbie+Goes+Bananas"" target=""_blank"">Trailer</a>",2564690,1980-01-01,5,-8,0
Star Wars: Episode V - The Empire Strikes Back,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1980,,Sciencefiction,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+V+-+The+Empire+Strikes+Back"" target=""_blank"">8.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+V+-+The+Empire+Strikes+Back"" target=""_blank"">Trailer</a>",2564995,1980-01-01,8.7,-2,1
The Ghosts of Buxley Hall,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1980,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Ghosts+of+Buxley+Hall"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Ghosts+of+Buxley+Hall"" target=""_blank"">Trailer</a>",2565058,1980-01-01,6.2,-22,2
Chariots of Fire,11/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1981, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Chariots+of+Fire"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Chariots+of+Fire"" target=""_blank"">Trailer</a>",2563802,1981-01-01,7.2,-17.5,-1.5
Amy,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1981,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Amy"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Amy"" target=""_blank"">Trailer</a>",2564473,1981-01-01,6.7,-35,-0.5
Frank en Frey,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1981,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frank+en+Frey"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frank+en+Frey"" target=""_blank"">Trailer</a>",2564638,1981-01-01,7.3,-30,0.5
The Great Muppet Caper,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1981,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Great+Muppet+Caper"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Great+Muppet+Caper"" target=""_blank"">Trailer</a>",2565060,1981-01-01,7.2,-16.5,1.5
TRON,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1982,,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=TRON"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+TRON"" target=""_blank"">Trailer</a>",2565186,1982-01-01,6.8,-27.5,0.5
Star Wars: Episode VI - Return of the Jedi,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1983,,Sciencefiction,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+VI+-+Return+of+the+Jedi"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+VI+-+Return+of+the+Jedi"" target=""_blank"">Trailer</a>",2564996,1983-01-01,8.3,-12.5,0.5
André and Wally B.,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1984,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=André+and+Wally+B."" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+André+and+Wally+B."" target=""_blank"">Trailer</a>",2564477,1984-01-01,5.3,-5,-0.5
Frankenweenie,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1984,,Korte Film,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Frankenweenie"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Frankenweenie"" target=""_blank"">Trailer</a>",2564640,1984-01-01,7.3,-29,0.5
Splash,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1984,,Romantiek,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Splash"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Splash"" target=""_blank"">Trailer</a>",2564986,1984-01-01,6.2,-21,1.5
Ladyhawke,14/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1985, ,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ladyhawke"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ladyhawke"" target=""_blank"">Trailer</a>",2563876,1985-01-01,7,-19.5,-1
Return to Oz,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1985,,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Return+to+Oz"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Return+to+Oz"" target=""_blank"">Trailer</a>",2564943,1985-01-01,6.7,-34,0
The Black Cauldron,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1985,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Black+Cauldron"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Black+Cauldron"" target=""_blank"">Trailer</a>",2565036,1985-01-01,6.4,-21.5,1
The Journey of Natty Gann,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1985,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Journey+of+Natty+Gann"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Journey+of+Natty+Gann"" target=""_blank"">Trailer</a>",2565069,1985-01-01,7.1,-33.5,2
Aliens,15/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1986, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Aliens"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Aliens"" target=""_blank"">Trailer</a>",2563427,1986-01-01,8.3,-11.5,-2.5
The Fly,12/03/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1986, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Fly"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Fly"" target=""_blank"">Trailer</a>",2564006,1986-01-01,7.6,-15,-1.5
Casebusters,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1986,,Mystery,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Casebusters"" target=""_blank"">5.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Casebusters"" target=""_blank"">Trailer</a>",2564546,1986-01-01,5.8,-11,-0.5
De Speurneuzen,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1986,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=De+Speurneuzen"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+De+Speurneuzen"" target=""_blank"">Trailer</a>",2564577,1986-01-01,7.2,-15.5,0.5
Fuzzbucket,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1986,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Fuzzbucket"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Fuzzbucket"" target=""_blank"">Trailer</a>",2564650,1986-01-01,6.1,-24.5,1.5
Luxo Jr.,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1986,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Luxo+Jr."" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Luxo+Jr."" target=""_blank"">Trailer</a>",2564797,1986-01-01,7.3,-28,2.5
The Christmas Star,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1986,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Christmas+Star"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Christmas+Star"" target=""_blank"">Trailer</a>",2565045,1986-01-01,6.4,-20.5,3.5
Predator,17/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1987, ,Sci-Fi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Predator"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Predator"" target=""_blank"">Trailer</a>",2563536,1987-01-01,7.8,-14,-4
Wall Street,27/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1987, ,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wall+Street"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wall+Street"" target=""_blank"">Trailer</a>",2563617,1987-01-01,7.4,-30,-3
Black Widow,06/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1987, ,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Widow"" target=""_blank"">Trailer</a>",2563662,1987-01-01,6.4,-19.5,-2
Tin Men,18/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1987, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Tin+Men"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Tin+Men"" target=""_blank"">Trailer</a>",2563797,1987-01-01,6.6,-28,-1
Raising Arizona,26/03/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1987, ,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Raising+Arizona"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Raising+Arizona"" target=""_blank"">Trailer</a>",2563979,1987-01-01,7.3,-27,0
Damien - Omen 2,05/03/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,1987, ,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Damien+-+Omen+2"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Damien+-+Omen+2"" target=""_blank"">Trailer</a>",2564013,1987-01-01,6.3,-26,1
